year,model_run,gini,slope,cv,mean_emission_Q1,mean_emission_Q5,se_Q1,se_Q5,q1_q5_ratio,absolute_gap,se_ratio,se_gap,ratio_ci_lower,ratio_ci_upper,gap_ci_lower,gap_ci_upper
2023-01-01,present_day_scenario,0.1392048035015902,-0.5221638461537642,0.2806101184022404,3.8669145252761092,1.9209402061332106,0.2481751126724338,0.086978348619259,2.0130322187696206,1.9459743191428986,0.15811147412846727,0.26297551155670096,1.7031337294778248,2.3229307080614165,1.4305423164917648,2.4614063217940325
2023-01-01,suitability_probability,0.13910937638027346,-0.5216488151741117,0.2804296323645516,3.8647960130110426,1.920900803803418,0.24806572057747028,0.0869337116850364,2.0119706365673213,1.9438952092076245,0.15801352778445754,0.2628575126431744,1.7022641221097845,2.321677151024858,1.4286944844270026,2.4590959339882463
2024-01-01,present_day_scenario,0.1393544603091744,-0.5222141265698157,0.2809035671928809,3.8643055254838123,1.9180472176756316,0.24811599386180788,0.086936786223171,2.014708235476464,1.9462583078081808,0.15834342115233133,0.26290597408359895,1.7043551300178945,2.3250613409350334,1.4309625986043268,2.461554017012035
2024-01-01,suitability_probability,0.13909441577119797,-0.5208141257969112,0.28041155006598956,3.858561917299223,1.9179512763923126,0.2478195917773138,0.08681577844174272,2.011814358786643,1.9406106409069106,0.15807628617018146,0.2625862324173151,1.7019848378930873,2.3216438796801984,1.425941625368973,2.4552796564448482
2025-01-01,present_day_scenario,0.13950836548062745,-0.5222644919800168,0.28120534446810286,3.861611189714403,1.915068208975044,0.24805483236091475,0.08689362332734908,2.0164353267506647,1.9465429807393593,0.15858265572482277,0.26283398112222234,1.705613321530012,2.3272573319713175,1.4313883777398035,2.461697583738915
2025-01-01,suitability_probability,0.13907891699421793,-0.5199599877892307,0.2803927882622503,3.85218458261671,1.9149358172362805,0.2475673298454607,0.08669512450237996,2.0116520605773367,1.9372487653804293,0.1581402793238263,0.26230826792019785,1.7016971131026373,2.321607008052036,1.4231245602568414,2.4513729705040173
2026-01-01,present_day_scenario,0.1396383558581352,-0.5223056610217421,0.2814603253919878,3.8593217416853656,1.9125465144599403,0.2480027701255633,0.08685654768477122,2.017896930875509,1.9467752272254253,0.15878526111515193,0.26277258963915917,1.7066778190898113,2.329116042661207,1.4317409515326733,2.461809502918177
2026-01-01,suitability_probability,0.1390658247623918,-0.5192421869376795,0.28037692369432576,3.846826472054389,1.912402519783961,0.24735530970586203,0.08659378138077196,2.011515061425957,1.934423952270428,0.15819416496999672,0.26207466915652844,1.7014544980847632,2.3215756247671506,1.4207576007236322,2.448090303817224
2027-01-01,present_day_scenario,0.1398214705975999,-0.5223627915227451,0.28181947517816863,3.85609099926655,1.9089928961530052,0.2479290464332239,0.08680388889897085,2.0199608951072205,1.9470981031135448,0.15907135256198762,0.2626856052266141,1.7081810440857248,2.331740746128716,1.4322343168693812,2.4619618893577084
2027-01-01,suitability_probability,0.13904728534135877,-0.5182362654125087,0.28035435582907614,3.8393212884130827,1.9088554932902595,0.24705796310433567,0.0864519350086553,2.0113210779488155,1.9304657951228232,0.15826964339226374,0.2617471570046255,1.7011125768999786,2.3215295789976524,1.4174413673937574,2.443490222851889
2028-01-01,present_day_scenario,0.14007877617969539,-0.5224395305730463,0.2823243183533365,3.8515213453555472,1.9039896060627328,0.24782410488131987,0.08672900680616807,2.0228688922940723,1.9475317392928144,0.159474990810902,0.2625618166866839,1.7102979103047045,2.3354398742834404,1.432910578586914,2.462152899998715
