year,model_run,gini,slope,cv,Q1,Q5,q1_q5_ratio,absolute_gap
2023-01-01,BUS_only,0.1392736418869019,-0.5223592783941102,0.28074134329661193,3.8669290915276706,1.9201517490607676,2.013866400621284,1.946777342466903
2023-01-01,ECO_only,0.13908197080370055,-0.5217389341290886,0.28037785236854307,3.866354175191899,1.9221112658203419,2.0115142364257306,1.9442429093715572
2023-01-01,present_day_scenario,0.13921490113626334,-0.5221693218717494,0.2806299707867389,3.8667535367791754,1.9207514676453517,2.013146209654822,1.9460020691338238
2023-01-01,suitability_probability,0.13911536299876737,-0.5216320831113945,0.2804416780492918,3.86454347682558,1.920709455022921,2.0120395964726807,1.9438340218026593
2024-01-01,BUS_only,0.1395304064821355,-0.522737269404068,0.2812383008702106,3.864518873945895,1.916114643053219,2.0168515949484136,1.9484042308926761
2024-01-01,ECO_only,0.13900542276431124,-0.5210309793764922,0.28024285997459164,3.862847060760281,1.921418905112834,2.0104137887273668,1.941428155647447
2024-01-01,present_day_scenario,0.13937124135047635,-0.5222224322481264,0.28093655023457387,3.8640325915197513,1.9177319847966336,2.0148970878897416,1.9463006067231177
2024-01-01,suitability_probability,0.13909973341689383,-0.520760974538151,0.28042278974273865,3.8580375157338325,1.917631974970567,2.0118758792562623,1.9404055407632654
2025-01-01,BUS_only,0.13979266196312742,-0.5231189817571801,0.28174590967223406,3.8620365418315736,1.9119886509271276,2.019905578392876,1.950047890904446
2025-01-01,ECO_only,0.13892078547290546,-0.520268262500682,0.2800928727599644,3.8590444127414507,1.9206620621969874,2.0092261354541496,1.9383823505444633
2025-01-01,present_day_scenario,0.139531807094278,-0.5222746792420268,0.28125146607855445,3.861218356051298,1.9146228863182864,2.0166991545140287,1.9465954697330115
2025-01-01,suitability_probability,0.1390835852082173,-0.5198697215777289,0.2804032585521571,3.8513826407360456,1.914484820149912,2.0117070661518572,1.9368978205861336
2026-01-01,BUS_only,0.14001296841746136,-0.5234365992869959,0.2821722995699728,3.859939129306438,1.9085224318650322,2.0224751173264734,1.9514166974414056
2026-01-01,ECO_only,0.1388435931118126,-0.519590216198766,0.27995549365008904,3.855638578849306,1.9199783887176878,2.008167696837673,1.9356601901316184
2026-01-01,present_day_scenario,0.1396675593195532,-0.5223178992285219,0.28151775396541406,3.8588299285781953,1.9119907931778959,2.0182262081735667,1.9468391354002994
2026-01-01,suitability_probability,0.13906989884642923,-0.5191206377167661,0.28038664982654055,3.8457914253989265,1.9118417198570112,2.0115637112922493,1.9339497055419153
2027-01-01,BUS_only,0.1403215008072433,-0.523877209539309,0.2827695463978735,3.856984312844287,1.903668590023351,2.0260797142200975,1.9533157228209361
2027-01-01,ECO_only,0.13872857528396204,-0.5185986851036783,0.2797504006705264,3.850626427236511,1.9189642158834002,2.0066171090448734,1.931662211353111
2027-01-01,present_day_scenario,0.13985854235978187,-0.5223767410795818,0.28189242193990893,3.855455430872706,1.9082828564353935,2.0203794305811473,1.9471725744373125
2027-01-01,suitability_probability,0.13905043297847666,-0.5180704789601105,0.28036293442569116,3.8379574102843383,1.9081403588526138,2.0113601143011017,1.9298170514317246
