year,model_run,gini,slope,cv,Q1,Q5,q1_q5_ratio,absolute_gap
2023-01-01,BUS_only,0.1392611835766525,-0.522346349105921,0.2807170242691552,3.867084996039536,1.9203654873662346,2.0137234403973854,1.9467195086733013
2023-01-01,ECO_only,0.1390773493555299,-0.5217511371228379,0.28036844175494546,3.8665304813349026,1.9222429378624437,2.0114681683442828,1.944287543472459
2023-01-01,present_day_scenario,0.13920476721428782,-0.5221637367880697,0.28061005142625167,3.8669146223566555,1.9209403248855212,2.013032144862233,1.9459742974711343
2023-01-01,suitability_probability,0.13910944360717875,-0.5216490030062549,0.2804297139497831,3.8647963156666014,1.9208991384017295,2.01197253848647,1.9438971772648719
2024-01-01,BUS_only,0.13950721980092542,-0.5227084009647827,0.28119316013621165,3.864774937261274,1.9164967214294195,2.016583119630244,1.9482782158318546
2024-01-01,ECO_only,0.13900419565964625,-0.5210736193512174,0.2802394050995686,3.863173192578349,1.9215789550095017,2.0104160604523518,1.9415942375688473
2024-01-01,present_day_scenario,0.13935453942511203,-0.5222143592500741,0.2809036782908324,3.8643066836176594,1.9180465769584298,2.014709512292209,1.9462601066592295
2024-01-01,suitability_probability,0.13909460595367235,-0.5208148021005449,0.2804118759003901,3.8585623516559955,1.917947261036643,2.0118187971292065,1.9406150906193524
2025-01-01,BUS_only,0.13975871537459988,-0.5230750018526765,0.28167996691950925,3.862397073504778,1.9125405816047714,2.0195111730721678,1.9498564919000065
2025-01-01,ECO_only,0.13892320124633617,-0.520343053866595,0.2800959452591432,3.8595277582662435,1.9208520200967292,2.0092790688123325,1.9386757381695143
2025-01-01,present_day_scenario,0.13950858763966564,-0.5222652929899015,0.28120577579782785,3.8616132737101294,1.9150672842727345,2.0164373886093587,1.9465459894373949
2025-01-01,suitability_probability,0.13907919306818411,-0.5199609922189365,0.28039327700529465,3.8521860372210885,1.914931561395176,2.0116572909866672,1.9372544758259125
2026-01-01,BUS_only,0.13996977735719263,-0.5233793792245365,0.28208851175632427,3.8603865850604038,1.9092184488316222,2.021972177894484,1.9511681362287816
2026-01-01,ECO_only,0.1388491425590402,-0.5196928507872111,0.27996413985159757,3.856262018463534,1.9201966811920006,2.008264078484753,1.9360653372715333
2026-01-01,present_day_scenario,0.13963871392016322,-0.5223070756111087,0.28146099146353676,3.859326329572116,1.9125450111191213,2.0179009158659436,1.9467813184529947
2026-01-01,suitability_probability,0.13906615904514066,-0.5192435013627776,0.28037757667788915,3.8468287763154425,1.9123999979704407,2.0115189188443523,1.9344287783450018
2027-01-01,BUS_only,0.1402654916143387,-0.5238025368760645,0.28266090472309296,3.8575587129805777,1.9045666270239257,2.0254259726310524,1.952992085956652
2027-01-01,ECO_only,0.1387389715349281,-0.5187427565055701,0.27976765147318716,3.851459411610584,1.9192252836739092,2.0067781747007123,1.9322341279366748
2027-01-01,present_day_scenario,0.13982182013494454,-0.5223640681380024,0.28182007658896757,3.856095276081993,1.908990475467118,2.0199656968631183,1.947104800614875
