year,model_run,mean_emission_Q1,mean_emission_Q5,median_emission_Q1,median_emission_Q5,p25_Q1,p25_Q5,p75_Q1,p75_Q5,abs_median,abs_p25,abs_p75,rel_median,rel_p25,rel_p75
2023-01-01,BUS_only,3.867084996039536,1.9203654873662346,3.102069980823053,1.6228110631919792,2.597484615322265,1.2452111550631968,4.144556866514764,2.3307826320801066,1.479258917631074,1.352273460259068,1.813774234434657,1.9115410605603427,2.085979237144272,1.7781824909240698
2023-01-01,ECO_only,3.8665304813349026,1.9222429378624437,3.097162770796016,1.6237165250998706,2.598133103124608,1.246929298256707,4.143022895902788,2.332715461879095,1.4734462456961452,1.3512038048679011,1.8103074340236929,1.9074528853523354,2.083625035322353,1.7760515431939643
2023-01-01,Current trends persist,3.8669146223566555,1.9209403248855212,3.1005600700455034,1.623091235427494,2.5976808340322606,1.245730412959342,4.144085443999399,2.3313747649304712,1.4774688346180094,1.3519504210729185,1.8127106790689274,1.9102808285628317,2.08526725125161,1.7775286523370206
2023-01-01,Suitability-driven uptake,3.8647963156666014,1.9208991384017295,3.100300554130612,1.62209825435888,2.5957907393482405,1.246087768734581,4.141667926665361,2.33115988236284,1.478202299771732,1.3497029706136594,1.8105080443025212,1.9112902352243628,2.0831524106719232,1.7766554572256144
2024-01-01,BUS_only,3.864774937261274,1.9164967214294195,3.0994276369623406,1.6204028955570862,2.5955465403653024,1.241275332960846,4.143238984324196,2.327264760091171,1.4790247414052544,1.3542712074044565,1.8159742242330248,1.9127512333263101,2.091032079219748,1.7803040957668623
2024-01-01,ECO_only,3.863173192578349,1.9215789550095017,3.083581955613654,1.6228266487471086,2.5972944049775384,1.2462408862053933,4.1389574892376295,2.3325083160408147,1.4607553068665455,1.351053518772145,1.8064491731968149,1.9001302190805844,2.084103028336592,1.7744663377076704
2024-01-01,Current trends persist,3.8643066836176594,1.9180465769584298,3.095322567035877,1.6211589261236174,2.596076744907729,1.2429238304644832,4.141947173711281,2.3288554227298928,1.4741636409122594,1.3531529144432457,1.8130917509813882,1.9093270358367387,2.088685309008493,1.7785334088520084
2024-01-01,Suitability-driven uptake,3.8585623516559955,1.917947261036643,3.0945912040030006,1.6184466598911276,2.590923837946521,1.2439377998394243,4.13541848614512,2.3283000219924608,1.476144544111873,1.3469860381070968,1.8071184641526594,1.9120748806211338,2.0828403464232492,1.776153608677203
2025-01-01,BUS_only,3.862397073504778,1.9125405816047714,3.0967145160339307,1.6179253457909801,2.5935569955824453,1.2370516597188637,4.141864004467987,2.3236433151830953,1.4787891702429505,1.3565053358635817,1.8182206892848916,1.9140033401973762,2.09656320753158,1.782487001083306
2025-01-01,ECO_only,3.8595277582662435,1.9208520200967292,3.0649913348235778,1.6218513435265913,2.5963708709564037,1.2454900778369566,4.134507178409311,2.3322820345664197,1.4431399912969864,1.350880793119447,1.802225143842891,1.8898102758043096,2.0846178682254317,1.7727303632804132
2025-01-01,Current trends persist,3.8616132737101294,1.9150672842727345,3.0899199175349557,1.6191616716183939,2.594432307973361,1.2397407364272812,4.139736154407464,2.326257263695062,1.4707582459165618,1.3546915715460797,1.813478890712402,1.9083455171258477,2.092721672960483,1.7795693619165083
2025-01-01,Suitability-driven uptake,3.8521860372210885,1.914931561395176,3.0887402997399946,1.6147274765113655,2.585974860840331,1.2414377278033233,4.129023547593482,2.325370311395582,1.4740128232286291,1.3445371330370075,1.8036532361978996,1.912855478506657,2.0830483905270984,1.775641293500229
2026-01-01,BUS_only,3.8603865850604038,1.9092184488316222,3.0944260575117064,1.6158401109436207,2.5918707494157633,1.233504641172643,4.140704517791576,2.3206061083868166,1.4785859465680857,1.3583661082431204,1.8200984094047596,1.9150570879841688,2.101224967383809,1.784320269961718
2026-01-01,ECO_only,3.856262018463534,1.9201966811920006,3.060113362051539,1.620967697322898,2.5955419147405943,1.2448114631044378,4.130504377144394,2.3320748887281395,1.439145664728641,1.3507304516361565,1.7984294884162546,1.8878311807850678,2.085088378177019,1.7711714135377004
2026-01-01,Current trends persist,3.859326329572116,1.9125450111191213,3.0853194081346076,1.6174597855937671,2.5930202159667535,1.2370433950158999,4.137860331349326,2.3240440916723144,1.4678596225408405,1.3559768209508536,1.8138162396770112,1.9075091916439773,2.096143293286348,1.780456896741508
2026-01-01,Suitability-driven uptake,3.8468287763154425,1.9123999979704407,3.0838802744247555,1.6116059262607607,2.581806211631331,1.2393335447427178,4.123672018373416,2.3229204552250238,1.4722743481639948,1.342472666888613,1.800751563148392,1.9135448835063282,2.0832214399290763,1.7752101709285397
2027-01-01,BUS_only,3.8575587129805777,1.9045666270239257,3.0911703123976144,1.6129070942766233,2.589498590481856,1.2285489865611425,4.1390910036573505,2.3169903637307554,1.4782632181209912,1.3609496039207136,1.822100639926595,1.9165209970038486,2.107769912968775,1.7864083806514834
2027-01-01,ECO_only,3.851459411610584,1.9192252836739092,3.0575774036796104,1.6196631369294958,2.58836007782437,1.2438017920958442,4.124571547329069,2.331772064709287,1.4379142667501146,1.3445582857285256,1.7927994826197815,1.8877860055987106,2.081006872857856,1.768857089315588
2027-01-01,Current trends persist,3.856095276081993,1.908990475467118,3.0788315102623227,1.6150470887927257,2.5910404944528365,1.233250485282216,4.135215571818609,2.320935962780351,1.463784421469597,1.3577900091706205,1.814279609038258,1.9063416364929644,2.1009847759029303,1.781701709195308
2027-01-01,Suitability-driven uptake,3.8393250075846157,1.9088517181709144,3.0756661612489746,1.6072277509888993,2.575971206806569,1.2363937693828873,4.116137880376284,2.319480513668164,1.4684384102600754,1.339577437423682,1.79665736670812,1.9136467494146805,2.0834553445641317,1.7745947233101689
2028-01-01,BUS_only,3.8535825541980833,1.8980740685214137,3.086640580064964,1.6087971328533863,2.5861567040270685,1.2216183569798802,4.136797825270051,2.312386086070239,1.4778434472115778,1.3645383470471883,1.824411739199812,1.9186014924022476,2.116992339915912,1.7889736710448254
2028-01-01,ECO_only,3.844308059766445,1.917763181835671,3.0542297303926498,1.617706296339393,2.563089770826991,1.2422774882641585,4.115632233224153,2.3313138813117242,1.4365234340532569,1.3208122825628323,1.7843183519124284,1.888000150153261,2.063218399303372,1.7653702773426947
2028-01-01,Current trends persist,3.8515236054919844,1.9039868298083158,3.0675204475459026,1.6116451099626752,2.5882274324556787,1.227904086715403,4.131451028219574,2.3171725441138906,1.4558753375832274,1.3603233457402757,1.8142784841056838,1.9033473489811568,2.107841695827472,1.7829708187740856
2028-01-01,Suitability-driven uptake,3.828845862891704,1.9039002358774821,3.0631519801164324,1.60111982831171,2.567821683914422,1.2322797368197176,4.1056475612486505,2.31467313334864,1.4620321518047223,1.3355419470947043,1.7909744279000104,1.9131310011608265,2.0837977020879097,1.7737483111963224
2029-01-01,BUS_only,3.8478873540205027,1.8888792226678586,3.0801526821926792,1.6029391228876633,2.5813901421271392,1.213248868266843,4.133526596818719,2.302519405407339,1.477213559305016,1.3681412738602963,1.8310071914113797,1.9215656029680308,2.1276674634897628,1.795219005369232
2029-01-01,ECO_only,3.833400428630044,1.915496986474239,3.048758935643382,1.614665594283946,2.5541711653193824,1.2399069753861758,4.101819011679476,2.330596765616311,1.4340933413594361,1.3142641899332066,1.7712222460631648,1.8881673991421188,2.059969994542431,1.7599865717632095
2029-01-01,Current trends persist,3.844931467196254,1.8968115964341208,3.054611262821042,1.6067547711592454,2.58415392776,1.2204660189134318,4.126000359776681,2.3113524199152624,1.4478564916617964,1.3636879088465683,1.8146479398614184,1.9011060789427086,2.1173501660133445,1.785102230289895
2029-01-01,Suitability-driven uptake,3.813994020522401,1.8968858686308387,3.0454481910601583,1.5924817583640052,2.556264355847945,1.2264670250993364,4.089542516297219,2.3078641723306057,1.452966432696153,1.3297973307486086,1.7816783439666133,1.9123912566438566,2.0842503740701086,1.7720031210360956
2030-01-01,BUS_only,3.83970336318912,1.8758687022109801,3.070810109256588,1.5945608948400976,2.5745422178086224,1.2020549078508131,4.124426715900645,2.2853613031792643,1.4762492144164905,1.3724873099578092,1.8390654127213808,1.92580297133433,2.1417842071887687,1.8047153901498978
2030-01-01,ECO_only,3.8167649565235333,1.911953678638379,3.0415122001121957,1.609918108092594,2.5237229590927672,1.236137133508573,4.079281370080788,2.325175245140982,1.4315940920196017,1.2875858255841943,1.7541061249398062,1.8892341075135382,2.0416205376256213,1.7543973851456731
2030-01-01,Current trends persist,3.8353606676905865,1.8864756733454071,3.0468304134269895,1.5996714917550896,2.578210622963859,1.211723054421611,4.115556610644607,2.2971449841043214,1.4471589216718999,1.366487568542248,1.8184116265402852,1.9046600687270736,2.1277226785080114,1.791596368154055
2030-01-01,Suitability-driven uptake,3.7929601855714252,1.8869549939318422,3.020419828795074,1.5802552459306924,2.5399222020842194,1.2198171447511978,4.06234096429521,2.2982190351578953,1.4401645828643814,1.3201050573330215,1.7641219291373145,1.9113493447169008,2.082215529608972,1.7676039150968539
2031-01-01,BUS_only,3.8278735466923863,1.8574878056349937,3.0572680969704367,1.582560265743271,2.5635065410026763,1.1855262355239544,4.109798931962798,2.261073997966407,1.4747078312271658,1.3779803054787219,1.8487249339963912,1.9318493981867726,2.162336407401149,1.8176313272626727
2031-01-01,ECO_only,3.7915939427183583,1.906372642262305,3.0262940393648297,1.6024298174925404,2.4680939491213003,1.2299500438854543,4.037449111567179,2.312183318863446,1.4238642218722892,1.238143905235846,1.7252657927037331,1.8885657308226653,2.006661946467766,1.7461630652848874
2031-01-01,Current trends persist,3.821342809445671,1.87151556442413,3.0401444978320407,1.5893108365022521,2.551655320345046,1.1990737602330714,4.096579297363955,2.2765514222626453,1.4508336613297885,1.3525815601119744,1.8200278751013097,1.91286967156329,2.1280219824417346,1.7994670611447903
2031-01-01,Suitability-driven uptake,3.763202981598308,1.8729192375773123,2.9850450963022963,1.5629897731142166,2.5163137345452053,1.2117348574573588,4.023868154643388,2.2845752851677537,1.4220553231880797,1.3045788770878466,1.7392928694756344,1.9098302161981977,2.076620738488374,1.7613200058530443
2032-01-01,BUS_only,3.8104148889372667,1.8312786690066087,3.03776359400941,1.565038054730417,2.5463899187948424,1.1625871577339417,4.088146734749856,2.2263280873910616,1.472725539278993,1.3838027610609007,1.861818647358794,1.941015801390641,2.1902787260768832,1.8362732599491118
2032-01-01,ECO_only,3.753272985830278,1.8973896694321488,3.0043092242356573,1.590395198690528,2.426137306687208,1.2206227678305501,4.001338333898337,2.3029619465163376,1.4139140255451292,1.2055145388566577,1.6983763873819995,1.8890331325882355,1.987622524032757,1.7374747941237643
2032-01-01,Current trends persist,3.8003604150968124,1.8495298200858856,3.0300165738382105,1.573870478735834,2.5067049496288227,1.180323149519524,4.068042194663014,2.2462786641784245,1.4561460951023766,1.3263818001092986,1.8217635304845894,1.9252007168162808,2.1237446292985362,1.811014038256424
2032-01-01,Suitability-driven uptake,3.7206777346696063,1.852890675945709,2.950914764914884,1.5457119599190328,2.481510569612403,1.2002150706680346,3.9689771232510243,2.264392754986156,1.4052028049958512,1.2812954989443686,1.704584368264868,1.9090974524577389,2.0675549159961846,1.7527776992358772
2033-01-01,BUS_only,3.784232292462172,1.7940033736264478,3.0248316527523293,1.5350638434291624,2.520754996569948,1.1322656166449634,4.055582356505111,2.1773425050025264,1.489767809323167,1.3884893799249847,1.8782398515025847,1.9704924102669183,2.2262929824180677,1.8626294885564665
2033-01-01,ECO_only,3.694324488508225,1.8826493447552375,2.939629800419856,1.5612528413209366,2.3521299060806777,1.2056062964452121,3.944093221452458,2.294885065930524,1.3783769590989197,1.1465236096354656,1.6492081555219342,1.8828659411327058,1.9509933823471604,1.7186452079913717
