model_run,year,mean_emission_Q1,mean_emission_Q5,absolute_gap,q1_q5_ratio
present_day_scenario,2023,3.867,1.921,1.946,2.013
suitability_probability,2023,3.865,1.921,1.944,2.012
present_day_scenario,2025,3.862,1.915,1.947,2.016
suitability_probability,2025,3.852,1.915,1.937,2.012
present_day_scenario,2030,3.835,1.886,1.949,2.033
suitability_probability,2030,3.793,1.887,1.906,2.01
present_day_scenario,2035,3.684,1.739,1.946,2.119
suitability_probability,2035,3.519,1.759,1.761,2.001
present_day_scenario,2040,3.349,1.529,1.821,2.191
suitability_probability,2040,3.122,1.578,1.544,1.979
present_day_scenario,2045,2.862,1.391,1.47,2.057
suitability_probability,2045,2.749,1.417,1.332,1.94
present_day_scenario,2050,2.608,1.352,1.256,1.928
suitability_probability,2050,2.593,1.354,1.238,1.914
