model_run,year,mean_emission_Q1,mean_emission_Q5,absolute_gap,q1_q5_ratio
present_day_scenario,2023,3.867,1.921,1.946,2.013
suitability_probability,2023,3.865,1.921,1.944,2.012
present_day_scenario,2025,3.861,1.915,1.947,2.017
suitability_probability,2025,3.851,1.914,1.937,2.012
present_day_scenario,2030,3.834,1.885,1.949,2.034
suitability_probability,2030,3.79,1.885,1.904,2.01
present_day_scenario,2035,3.676,1.73,1.946,2.124
suitability_probability,2035,3.504,1.751,1.753,2.001
present_day_scenario,2040,3.327,1.511,1.815,2.201
suitability_probability,2040,3.089,1.563,1.526,1.977
present_day_scenario,2045,2.818,1.368,1.45,2.06
suitability_probability,2045,2.7,1.395,1.305,1.936
present_day_scenario,2050,2.553,1.327,1.226,1.923
suitability_probability,2050,2.537,1.329,1.208,1.908
