year,model_run,new_ranking_quintile_deprivation,mean_emission,median_emission,p25,p75,sd,n,se,baseline_median,baseline_p25,baseline_p75,pct_median,pct_p25,pct_p75,deprivation
2023-01-01,BUS_only,1,3.867084996039536,3.102069980823053,2.597484615322265,4.144556866514764,2.566945281586647,107,0.24815596690934072,3.0967145160339307,2.5935569955824453,4.141864004467987,0.172940216522815,0.1514375718948654,0.06501570413398107,Q1 (most deprived)
2023-01-01,BUS_only,5,1.9203654873662346,1.6228110631919792,1.2452111550631968,2.3307826320801066,0.9605658544570391,122,0.08696554625623731,1.6179253457909801,1.2370516597188637,2.3236433151830953,0.3019742173957058,0.6595921261839208,0.30724667810940476,Q5 (least deprived)
2023-01-01,ECO_only,1,3.8665304813349026,3.097162770796016,2.598133103124608,4.143022895902788,2.567596615738873,107,0.2482189337584926,3.0649913348235778,2.5963708709564037,4.134507178409311,1.0496419877901515,0.0678728985876868,0.2059669296971307,Q1 (most deprived)
2023-01-01,ECO_only,5,1.9222429378624437,1.6237165250998706,1.246929298256707,2.332715461879095,0.9610250080649879,122,0.08700711607068107,1.6218513435265913,1.2454900778369566,2.3322820345664197,0.11500323878165135,0.11555454719076647,0.0185838293247294,Q5 (least deprived)
2023-01-01,Current trends persist,1,3.8669146223566555,3.1005600700455034,2.5976808340322606,4.144085443999399,2.5671442261864823,107,0.24817519960973666,3.0899199175349557,2.594432307973361,4.139736154407464,0.3443504296071246,0.12521144024132494,0.10506199984035801,Q1 (most deprived)
2023-01-01,Current trends persist,5,1.9209403248855212,1.623091235427494,1.245730412959342,2.3313747649304712,0.9607074748750296,122,0.08697836796643493,1.6191616716183939,1.2397407364272812,2.326257263695062,0.2426912567151151,0.48313944650411766,0.2199886192845551,Q5 (least deprived)
2023-01-01,Suitability-driven uptake,1,3.8647963156666014,3.100300554130612,2.5957907393482405,4.141667926665361,2.5660103507820184,107,0.248065583736984,3.0887402997399946,2.585974860840331,4.129023547593482,0.3742708440586726,0.37958135852565555,0.3062317016634372,Q1 (most deprived)
2023-01-01,Suitability-driven uptake,5,1.9208991384017295,1.62209825435888,1.246087768734581,2.33115988236284,0.9602121872280788,122,0.0869335267298126,1.6147274765113655,1.2414377278033233,2.325370311395582,0.4564719406050571,0.3745690039149873,0.24897415000466414,Q5 (least deprived)
2024-01-01,BUS_only,1,3.864774937261274,3.0994276369623406,2.5955465403653024,4.143238984324196,2.565990737540358,107,0.24806368765334583,3.0967145160339307,2.5935569955824453,4.141864004467987,0.08761288502256596,0.07671104919790925,0.03319712705983541,Q1 (most deprived)
2024-01-01,BUS_only,5,1.9164967214294195,1.6204028955570862,1.241275332960846,2.327264760091171,0.9598675033562818,122,0.08690232051833063,1.6179253457909801,1.2370516597188637,2.3236433151830953,0.1531312784332949,0.3414306273144758,0.15585201413712804,Q5 (least deprived)
2024-01-01,ECO_only,1,3.863173192578349,3.083581955613654,2.5972944049775384,4.1389574892376295,2.56777482104813,107,0.2482361615159926,3.0649913348235778,2.5963708709564037,4.134507178409311,0.6065472544360855,0.035570188814915284,0.1076382416641762,Q1 (most deprived)
2024-01-01,ECO_only,5,1.9215789550095017,1.6228266487471086,1.2462408862053933,2.3325083160408147,0.9611223314653347,122,0.08701592731733886,1.6218513435265913,1.2454900778369566,2.3322820345664197,0.060135303054133595,0.06028216376806399,0.009702148841404131,Q5 (least deprived)
2024-01-01,Current trends persist,1,3.8643066836176594,3.095322567035877,2.596076744907729,4.141947173711281,2.5665333902098,107,0.24811614786698863,3.0899199175349557,2.594432307973361,4.139736154407464,0.17484755738366337,0.06338330467571726,0.05340966721908502,Q1 (most deprived)
2024-01-01,Current trends persist,5,1.9180465769584298,1.6211589261236174,1.2429238304644832,2.3288554227298928,0.9602490837690966,122,0.08693686718568003,1.6191616716183939,1.2397407364272812,2.326257263695062,0.12335114771011606,0.2567548152346021,0.11168837924245771,Q5 (least deprived)
2024-01-01,Suitability-driven uptake,1,3.8585623516559955,3.0945912040030006,2.590923837946521,4.13541848614512,2.563461048621373,107,0.2478191333949541,3.0887402997399946,2.585974860840331,4.129023547593482,0.1894268761766232,0.19137761859688576,0.15487774477250388,Q1 (most deprived)
2024-01-01,Suitability-driven uptake,5,1.917947261036643,1.6184466598911276,1.2439377998394243,2.3283000219924608,0.9589065285090045,122,0.08681531794360428,1.6147274765113655,1.2414377278033233,2.325370311395582,0.23032885944304374,0.20138521490923375,0.12598899119514226,Q5 (least deprived)
2025-01-01,BUS_only,1,3.862397073504778,3.0967145160339307,2.5935569955824453,4.141864004467987,2.5650091472725705,107,0.2479687937404296,3.0967145160339307,2.5935569955824453,4.141864004467987,0,0,0,Q1 (most deprived)
2025-01-01,BUS_only,5,1.9125405816047714,1.6179253457909801,1.2370516597188637,2.3236433151830953,0.9591430904862311,122,0.0868367352586978,1.6179253457909801,1.2370516597188637,2.3236433151830953,0,0,0,Q5 (least deprived)
2025-01-01,ECO_only,1,3.8595277582662435,3.0649913348235778,2.5963708709564037,4.134507178409311,2.567964713832185,107,0.24825451914432783,3.0649913348235778,2.5963708709564037,4.134507178409311,0,0,0,Q1 (most deprived)
2025-01-01,ECO_only,5,1.9208520200967292,1.6218513435265913,1.2454900778369566,2.3322820345664197,0.9612279963670279,122,0.08702549376804417,1.6218513435265913,1.2454900778369566,2.3322820345664197,0,0,0,Q5 (least deprived)
2025-01-01,Current trends persist,1,3.8616132737101294,3.0899199175349557,2.594432307973361,4.139736154407464,2.565901828155265,107,0.24805509245866703,3.0899199175349557,2.594432307973361,4.139736154407464,0,0,0,Q1 (most deprived)
2025-01-01,Current trends persist,5,1.9150672842727345,1.6191616716183939,1.2397407364272812,2.326257263695062,0.9597713682149062,122,0.08689361685158528,1.6191616716183939,1.2397407364272812,2.326257263695062,0,0,0,Q5 (least deprived)
2025-01-01,Suitability-driven uptake,1,3.8521860372210885,3.0887402997399946,2.585974860840331,4.129023547593482,2.560845855633609,107,0.2475663131462373,3.0887402997399946,2.585974860840331,4.129023547593482,0,0,0,Q1 (most deprived)
2025-01-01,Suitability-driven uptake,5,1.914931561395176,1.6147274765113655,1.2414377278033233,2.325370311395582,0.9575755413340402,122,0.08669481602674586,1.6147274765113655,1.2414377278033233,2.325370311395582,0,0,0,Q5 (least deprived)
2026-01-01,BUS_only,1,3.8603865850604038,3.0944260575117064,2.5918707494157633,4.140704517791576,2.5641770384708895,107,0.2478883507462855,3.0967145160339307,2.5935569955824453,4.141864004467987,-0.07389956388860686,-0.06501673838493444,-0.027994320314714695,Q1 (most deprived)
2026-01-01,BUS_only,5,1.9092184488316222,1.6158401109436207,1.233504641172643,2.3206061083868166,0.958527536041322,122,0.08678100557779815,1.6179253457909801,1.2370516597188637,2.3236433151830953,-0.12888325489084979,-0.286731642801955,-0.1307088216351055,Q5 (least deprived)
2026-01-01,ECO_only,1,3.856262018463534,3.060113362051539,2.5955419147405943,4.130504377144394,2.5681312406708083,107,0.2482706179014581,3.0649913348235778,2.5963708709564037,4.134507178409311,-0.1591512744788794,-0.03192749637897908,-0.09681447128256035,Q1 (most deprived)
