PCON25CD,model_run,year,total_damage_cost_avoided,cumulative_damage_cost_avoided,model_run_label
E14001063,BUS_only,2025-01-01,12698.136538751998,12698.136538751998,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2026-01-01,15782.541944063998,28480.678482815994,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2027-01-01,20092.95143076218,48573.629913578174,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2028-01-01,26069.730029949333,74643.35994352751,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2029-01-01,34502.196670693964,109145.55661422147,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2030-01-01,46427.136230373704,155572.69284459518,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2031-01-01,63309.62148636941,218882.31433096458,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2032-01-01,87639.10110547683,306521.4154364414,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2033-01-01,123097.62195488764,429619.03739132907,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2034-01-01,164937.23647595145,594556.2738672805,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2035-01-01,210315.34236592604,804871.6162332066,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2036-01-01,261605.14843968084,1066476.7646728873,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2037-01-01,316304.18317410216,1382780.9478469896,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2038-01-01,373269.25844473066,1756050.2062917203,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2039-01-01,430577.60052047524,2186627.8068121956,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2040-01-01,482665.9979564248,2669293.80476862,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2041-01-01,530028.2077069399,3199322.01247556,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2042-01-01,571244.7693788296,3770566.7818543897,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2043-01-01,606634.9295726077,4377201.711426998,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2044-01-01,632147.9122733072,5009349.623700305,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2045-01-01,642576.9024971625,5651926.526197467,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2046-01-01,647724.2090676426,6299650.73526511,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2047-01-01,648852.4769802182,6948503.212245328,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2048-01-01,645571.0141987398,7594074.226444067,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2049-01-01,640876.3316913077,8234950.558135375,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2050-01-01,635847.8026972187,8870798.360832594,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,ECO_only,2025-01-01,7931.328185088,7931.328185088,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2026-01-01,9745.719650459518,17677.047835547517,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2027-01-01,12417.210797153803,30094.25863270132,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2028-01-01,16422.781472611256,46517.040105312575,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2029-01-01,22567.830281322775,69084.87038663535,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2030-01-01,32127.578271418603,101212.44865805395,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2031-01-01,47029.481895826575,148241.93055388052,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2032-01-01,70828.39359490736,219070.32414878788,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2033-01-01,109875.6311307251,328945.955279513,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2034-01-01,162472.35567646983,491418.31095598283,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2035-01-01,225364.9255678107,716783.2365237935,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2036-01-01,300683.09592444653,1017466.33244824,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2037-01-01,381877.19954543,1399343.5319936702,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2038-01-01,462246.32851529715,1861589.8605089672,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2039-01-01,532451.573539267,2394041.434048234,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2040-01-01,584959.7047113059,2979001.13875954,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2041-01-01,625519.1514566519,3604520.290216192,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2042-01-01,648170.8079593885,4252691.098175581,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2043-01-01,656681.7772258638,4909372.875401444,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2044-01-01,660312.8438631453,5569685.719264589,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2045-01-01,660297.1382316024,6229982.857496192,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2046-01-01,658193.9520237561,6888176.809519948,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2047-01-01,653261.9448370622,7541438.75435701,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2048-01-01,647070.6641626911,8188509.418519701,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2049-01-01,643273.2250582194,8831782.64357792,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2050-01-01,636534.1224548955,9468316.766032817,"Energy Company Obligation
 (means tested)"
E14001063,present_day_scenario,2025-01-01,11195.991049151999,11195.991049151999,Current trends continue
E14001063,present_day_scenario,2026-01-01,13849.18055591616,25045.171605068157,Current trends continue
E14001063,present_day_scenario,2027-01-01,17547.326056071804,42592.49766113996,Current trends continue
E14001063,present_day_scenario,2028-01-01,22739.235885154045,65331.73354629401,Current trends continue
E14001063,present_day_scenario,2029-01-01,30165.8550126286,95497.58855892261,Current trends continue
E14001063,present_day_scenario,2030-01-01,40818.738173744554,136316.32673266716,Current trends continue
E14001063,present_day_scenario,2031-01-01,56139.04314986065,192455.3698825278,Current trends continue
E14001063,present_day_scenario,2032-01-01,78792.30862135078,271247.6785038786,Current trends continue
E14001063,present_day_scenario,2033-01-01,112644.26276638867,383891.94127026724,Current trends continue
E14001063,present_day_scenario,2034-01-01,153399.49656348425,537291.4378337516,Current trends continue
E14001063,present_day_scenario,2035-01-01,198106.92761748642,735398.3654512379,Current trends continue
E14001063,present_day_scenario,2036-01-01,248833.57966536295,984231.9451166008,Current trends continue
E14001063,present_day_scenario,2037-01-01,302805.3303771511,1287037.275493752,Current trends continue
E14001063,present_day_scenario,2038-01-01,359215.91688004346,1646253.1923737954,Current trends continue
E14001063,present_day_scenario,2039-01-01,416362.25058611075,2062615.442959906,Current trends continue
E14001063,present_day_scenario,2040-01-01,468615.9804842388,2531231.423444145,Current trends continue
E14001063,present_day_scenario,2041-01-01,516487.742857055,3047719.1663012,Current trends continue
E14001063,present_day_scenario,2042-01-01,558480.5616079113,3606199.7279091114,Current trends continue
E14001063,present_day_scenario,2043-01-01,594916.643292821,4201116.371201932,Current trends continue
E14001063,present_day_scenario,2044-01-01,626617.125280212,4827733.496482144,Current trends continue
E14001063,present_day_scenario,2045-01-01,638565.0529699834,5466298.549452128,Current trends continue
E14001063,present_day_scenario,2046-01-01,645041.1551624547,6111339.7046145825,Current trends continue
E14001063,present_day_scenario,2047-01-01,647229.4480948,6758569.152709383,Current trends continue
E14001063,present_day_scenario,2048-01-01,644538.2363933771,7403107.38910276,Current trends continue
E14001063,present_day_scenario,2049-01-01,640109.8832309579,8043217.272333717,Current trends continue
E14001063,present_day_scenario,2050-01-01,635202.6621250027,8678419.93445872,Current trends continue
E14001063,suitability_probability,2025-01-01,14721.025798079998,14721.025798079998,Suitability-driven uptake
E14001063,suitability_probability,2026-01-01,18406.38954226464,33127.41534034464,Suitability-driven uptake
E14001063,suitability_probability,2027-01-01,23513.028270040846,56640.44361038548,Suitability-driven uptake
E14001063,suitability_probability,2028-01-01,30567.811202517685,87208.25481290316,Suitability-driven uptake
E14001063,suitability_probability,2029-01-01,40459.95303568811,127668.20784859128,Suitability-driven uptake
E14001063,suitability_probability,2030-01-01,54282.60768055293,181950.8155291442,Suitability-driven uptake
E14001063,suitability_probability,2031-01-01,73553.30482423907,255504.12035338327,Suitability-driven uptake
E14001063,suitability_probability,2032-01-01,100702.08389771999,356206.2042511033,Suitability-driven uptake
E14001063,suitability_probability,2033-01-01,138910.7680278122,495116.97227891546,Suitability-driven uptake
E14001063,suitability_probability,2034-01-01,181299.84944272312,676416.8217216386,Suitability-driven uptake
E14001063,suitability_probability,2035-01-01,223987.38934795855,900404.2110695972,Suitability-driven uptake
E14001063,suitability_probability,2036-01-01,268660.88895776356,1169065.1000273607,Suitability-driven uptake
E14001063,suitability_probability,2037-01-01,312845.9374699327,1481911.0374972934,Suitability-driven uptake
E14001063,suitability_probability,2038-01-01,356517.14871071244,1838428.1862080058,Suitability-driven uptake
E14001063,suitability_probability,2039-01-01,399569.65932955255,2237997.845537558,Suitability-driven uptake
E14001063,suitability_probability,2040-01-01,439510.0920162899,2677507.937553848,Suitability-driven uptake
E14001063,suitability_probability,2041-01-01,478193.86142909905,3155701.798982947,Suitability-driven uptake
E14001063,suitability_probability,2042-01-01,514719.77647096425,3670421.5754539114,Suitability-driven uptake
E14001063,suitability_probability,2043-01-01,548394.4364346571,4218816.011888568,Suitability-driven uptake
E14001063,suitability_probability,2044-01-01,578433.1494653664,4797249.1613539355,Suitability-driven uptake
E14001063,suitability_probability,2045-01-01,604057.2254871265,5401306.3868410615,Suitability-driven uptake
E14001063,suitability_probability,2046-01-01,624816.1781706307,6026122.565011692,Suitability-driven uptake
E14001063,suitability_probability,2047-01-01,636370.9539587282,6662493.518970421,Suitability-driven uptake
E14001063,suitability_probability,2048-01-01,638483.0459728941,7300976.5649433145,Suitability-driven uptake
E14001063,suitability_probability,2049-01-01,636194.0283698986,7937170.593313213,Suitability-driven uptake
E14001063,suitability_probability,2050-01-01,633308.4195938146,8570479.012907028,Suitability-driven uptake
E14001064,BUS_only,2025-01-01,4729.09727136,4729.09727136,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2026-01-01,5847.4784664911995,10576.575737851199,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2027-01-01,7399.835334637838,17976.411072489038,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2028-01-01,9577.417484696303,27553.82855718534,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2029-01-01,12673.058057837145,40226.886615022486,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2030-01-01,17073.109717604148,57299.99633262663,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2031-01-01,23360.025807987702,80660.02214061434,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2032-01-01,32532.09825436632,113192.12039498065,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2033-01-01,46131.40239915692,159323.52279413756,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2034-01-01,62722.92593655915,222046.44873069672,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2035-01-01,81505.28942196112,303551.73815265787,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2036-01-01,103885.24743186815,407436.985584526,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2037-01-01,129536.94514685869,536973.9307313847,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2038-01-01,159091.4110289009,696065.3417602855,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2039-01-01,193316.23604025753,889381.5778005432,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2040-01-01,231194.81802064096,1120576.3958211842,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2041-01-01,274435.2432272936,1395011.6390484776,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2042-01-01,322489.85295223864,1717501.4920007163,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2043-01-01,373609.6308252589,2091111.1228259753,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2044-01-01,424708.8347950759,2515819.957621051,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2045-01-01,471944.9891528806,2987764.946773932,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2046-01-01,513346.4150143261,3501111.361788258,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2047-01-01,536312.8725629243,4037424.234351182,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2048-01-01,540379.2708533319,4577803.505204514,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2049-01-01,539946.4983450817,5117750.003549595,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,BUS_only,2050-01-01,537446.709737296,5655196.713286892,"Boiler Upgrade Scheme 
(non-means tested)"
E14001064,ECO_only,2025-01-01,2797.210726464,2797.210726464,"Energy Company Obligation
 (means tested)"
