PCON25CD,model_run,year,total_damage_cost_avoided,total_damage_cost_avoided_low,total_damage_cost_avoided_high,cumulative_damage_cost_avoided,cumulative_damage_cost_avoided_low,cumulative_damage_cost_avoided_high,model_run_label
E14001063,BUS_only,2025-01-01,12149.853435047999,1460.40513696,42706.59635238,12149.853435047999,1460.40513696,42706.59635238,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2026-01-01,15106.02985969084,1815.7357801968,53097.522793472905,27255.883294738836,3276.1409171568002,95804.1191458529,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2027-01-01,19237.122543660484,2312.290657107816,67618.26649558528,46493.005838399324,5588.431574264616,163422.3856414382,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2028-01-01,24965.14803987714,3000.795905671714,87752.21083251132,71458.15387827645,8589.22747993633,251174.5964739495,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2029-01-01,33028.4689622645,3970.002271737235,116094.69197707808,104486.62284054096,12559.229751673565,367269.2884510276,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2030-01-01,44439.28101410987,5341.575075185971,156203.56629035145,148925.90385465082,17900.804826859538,523472.85474137904,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2031-01-01,60619.13025253907,7286.38330430244,213075.55196177604,209545.0341071899,25187.188131161976,736548.406703155,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2032-01-01,83952.93757042431,10091.093028090134,295093.61874886724,293497.9716776142,35278.28115925211,1031642.0254520223,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2033-01-01,117951.54621968928,14177.705511632665,414598.34066907514,411449.5178973035,49455.98667088478,1446240.3661210975,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2034-01-01,158064.8516227868,18999.30089830142,555596.1519898388,569514.3695200903,68455.2875691862,2001836.5181109363,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2035-01-01,201552.20310067912,24226.454610946028,708453.6968095214,771066.5726207694,92681.74218013222,2710290.2149204575,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2036-01-01,250704.93392136082,30134.583541873504,881224.985450811,1021771.5065421303,122816.32572200573,3591515.2003712687,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2037-01-01,303092.8214149574,36431.576375501776,1065367.8129263332,1324864.3279570877,159247.9020975075,4656883.013297602,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2038-01-01,357684.83219454647,42993.5035136107,1257258.108631738,1682549.1601516341,202241.4056111182,5914141.12192934,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2039-01-01,412621.33347824094,49596.83820486577,1450359.2845329167,2095170.4936298751,251838.24381598397,7364500.406462257,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2040-01-01,462600.8167539592,55604.3422878298,1626036.5986311666,2557771.3103838344,307442.5861038138,8990537.005093424,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2041-01-01,508003.98373919475,61061.77588190252,1785628.213124622,3065775.294123029,368504.36198571627,10776165.218218045,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2042-01-01,547502.2844044551,65809.44806585992,1924464.289801093,3613277.578527484,434313.81005157623,12700629.508019138,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2043-01-01,581358.4741737491,69878.94188496575,2043468.4109813503,4194636.052701233,504192.751936542,14744097.919000488,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2044-01-01,605779.6097463304,72814.34781650681,2129308.424191424,4800415.662447563,577007.0997530487,16873406.343191914,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2045-01-01,615774.4908035921,74015.72655883987,2164440.3171960935,5416190.153251156,651022.8263118886,19037846.660388008,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2046-01-01,620735.7003564908,74612.06098833085,2181878.9122316544,6036925.853607646,725634.8873002195,21219725.57261966,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2047-01-01,621816.9571060423,74742.02740478677,2185679.517383251,6658742.810713689,800376.9147050063,23405405.090002913,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2048-01-01,618685.7800965796,74365.66179562152,2174673.4658809965,7277428.590810268,874742.5765006278,25580078.555883907,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2049-01-01,614173.1512041698,73823.24649399666,2158811.6267545833,7891601.742014438,948565.8229946245,27738890.182638492,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,BUS_only,2050-01-01,609340.9897894792,73242.42357375653,2141826.634454063,8500942.731803918,1021808.246568381,29880716.817092553,"Boiler Upgrade Scheme 
(non-means tested)"
E14001063,ECO_only,2025-01-01,7600.856177375998,913.61837952,26716.92283656,7600.856177375998,913.61837952,26716.92283656,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2026-01-01,9339.647998357039,1122.6201194208,32828.7562703074,16940.504175733036,2036.2384989408,59545.6791068674,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2027-01-01,11899.82701393906,1430.352110253528,41827.75633173185,28840.3311896721,3466.590609194328,101373.43543859925,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2028-01-01,15738.49891125245,1891.7581830024474,55320.644301465625,44578.83010092455,5358.348792196775,156694.07974006486,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2029-01-01,21645.572109842928,2601.7848586111636,76083.93927162995,66224.40221076748,7960.1336508079385,232778.01901169482,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2030-01-01,30806.726245664468,3702.9501222054128,108285.29164941864,97031.12845643195,11663.083773013352,341063.3106611135,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2031-01-01,45104.9803758771,5421.591741460433,158543.49195999125,142136.10883230905,17084.675514473784,499606.8026211047,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2032-01-01,67963.54633426368,8169.177737260955,238891.09078476785,210099.65516657272,25253.85325173474,738497.8934058725,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2033-01-01,105365.51244859047,12664.871758408703,370358.5754066215,315465.1676151632,37918.72501014344,1108856.468812494,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2034-01-01,155752.93328426592,18721.409692793673,547469.7853788587,471218.1008994291,56640.13470293712,1656326.2541913528,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2035-01-01,216007.72380775254,25963.99957894903,759264.6873453934,687225.8247071817,82604.13428188614,2415590.941536746,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2036-01-01,288138.37938433373,34634.06136195486,1012803.1196243857,975364.2040915154,117238.19564384101,3428394.0611611316,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2037-01-01,365917.61837403476,43983.079502514025,1286196.2582236198,1341281.8224655502,161221.27514635504,4714590.319384752,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2038-01-01,442907.21362302534,53237.18293636774,1556813.8080738222,1784189.0360885754,214458.45808272276,6271404.127458573,"Energy Company Obligation
 (means tested)"
E14001063,ECO_only,2039-01-01,510219.4902468208,61328.07844283481,1793415.6932488116,2294408.5263353963,275786.5365255576,8064819.820707385,"Energy Company Obligation
 (means tested)"
